Food Item,Image Found,Image Processed,Uploaded,Source,Status,Local Path,Drive Link,Notes
Paneer Butter Masala,Yes,Yes,No,https://www.vegrecipesofindia.com/wp-content/uploads/2020/01/paneer-butter-masala-1.jpg,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Paneer Butter Masala.jpg,,size_bytes=360816;dims=1800x1200
Dal Tadka,No,No,No,,Failed,,,error:error sending request for url (https://www.bing.com/images/async?q=%22Dal+Tadka%22+food+dish+recipe+restaurant+plated&async=1&first=1&count=35) > operation timed out
Veg Biryani,Yes,Yes,No,https://www.cookingcarnival.com/wp-content/uploads/2025/09/Vegetable-Dum-Biryani-5.jpg,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Veg Biryani.jpg,,size_bytes=522299;dims=1800x1200
Butter Naan,Yes,Yes,No,https://img.freepik.com/premium-photo/indian-punjabi-food-butter-naan-table-restaurant-style_170153-1086.jpg,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Butter Naan.jpg,,size_bytes=276655;dims=1800x1200
Chicken Tikka,Yes,Yes,No,https://www.cookwithnabeela.com/wp-content/uploads/2024/02/ChickenTIkka.webp,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Chicken Tikka.jpg,,size_bytes=375896;dims=1800x1200
Paneer Tikka Masala,Yes,Yes,No,https://recipestune.com/wp-content/uploads/2025/12/a-beautifully-plated-serving-of-paneer-tikka-masal_11zon.jpg,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Paneer Tikka Masala.jpg,,size_bytes=251328;dims=1800x1200
Chicken Tandoori,Yes,Yes,No,https://www.kitchensanctuary.com/wp-content/uploads/2025/07/Tandoori-Chicken-Square-FS.jpg,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Chicken Tandoori.jpg,,size_bytes=507496;dims=1800x1200
Veg Fried Rice,Yes,Yes,No,http://i2.wp.com/cookclickndevour.com/wp-content/uploads/2015/03/Restuarant-style-vegetable-fried-rice-recipe-a.jpg,Processed (local only; add credentials.json + DRIVE_FOLDER_ID to upload),output_images\Veg Fried Rice.jpg,,size_bytes=278692;dims=1800x1200
